date,url,file,status,sha256,bytes,error
2026-08-04,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260804_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260804_F_0000.csv.zip,downloaded,66680e99150aa568e18927d78164dc9caefdb4cbfb92efb081c98188c1c978a9,1026119,
2026-08-05,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260805_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260805_F_0000.csv.zip,downloaded,4b6554d42fb40f33187272cc6f42ccbf86e320c77ccc69cb599ee28eb81ffa25,1035627,
2026-08-06,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260806_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260806_F_0000.csv.zip,downloaded,2525a6549c47e64e305baa6cc42c14685321ffb05f50728dddf55dcacec1daf2,1043539,
2026-08-07,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260807_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260807_F_0000.csv.zip,downloaded,a5ca8f06fd69554ea123134fc823a8a868ccca454d286727c22290dc37daac82,1057426,
2026-08-10,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260810_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260810_F_0000.csv.zip,downloaded,8a97db352122ce75dc7cf4b1d2ffccfb7e15bab3d5e827c04519e9fa11349e05,1072115,
2026-08-11,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260811_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260811_F_0000.csv.zip,downloaded,0c4cff21f0e20e9a1aa0e27894597ff40e287ed3000567880abbc0f6775bc5c1,1083379,
2026-08-12,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260812_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260812_F_0000.csv.zip,downloaded,a93fa82a1b43c48cc646eeaa369aee438ab3cb2ca437d7ebb6f2fbd9603ccf91,1106101,
2026-08-13,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260813_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260813_F_0000.csv.zip,downloaded,00d088350e833543939d7adab1fe9e2632bd9a9c6189d52ee972737395ad0a7b,1108239,
2026-08-14,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260814_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260814_F_0000.csv.zip,downloaded,614807e1050487ad00d1ca825ab04ed0a444c4ba9451e8db095b6254377ea49f,1120876,
2026-08-17,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260817_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260817_F_0000.csv.zip,downloaded,a8ab5f733287bc097c318b8dda9ab00e86500ce5e775fda266e2a5683c3bcaec,1144612,
2026-08-18,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260818_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260818_F_0000.csv.zip,downloaded,ca8b662150517d3c343322e21bc1bf4c4496d65ef160a2331a498562e0bf59ae,1153707,
2026-08-19,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260819_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260819_F_0000.csv.zip,downloaded,d2607f215cc2e3e1e92b97aca97ec59be352ff920ceea1104117077f48464d4d,1166737,
2026-08-20,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260820_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260820_F_0000.csv.zip,downloaded,9c5f793941678f5cf93ad0516c887efad617c466b73c06786f5b0b259b811db6,1183905,
2026-08-21,https://nsearchives.nseindia.com/content/fo/BhavCopy_NSE_FO_0_0_0_20260821_F_0000.csv.zip,raw/nse_fo_bhavcopies/2026/BhavCopy_NSE_FO_0_0_0_20260821_F_0000.csv.zip,downloaded,577c04c20bc7e4550f4a2ebfc849cada332611e94dbb1cdb11e5cff9e1e252f6,1193360,
