case,family,kind,model,price_RMSE,price_MAE,price_P95,price_max,forward_normalized_price_RMSE,IV_RMSE_volatility_points,IV_valid_quotes,quotes,SH_near_best_starts
BASE_representative_0,BASE,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,895,1006,12
BASE_representative_0,BASE,representative,DH_PINN,1.2497185676671884e-05,6.922429185019056e-06,2.521040688951634e-05,8.556325206210413e-05,1.2497185676671884e-05,0.14868423794451563,892,1006,12
BASE_representative_0,BASE,representative,SH_BEST_FOUND,0.0004917727483398917,0.0003400362187933007,0.001011098000014532,0.0018085472313794648,0.0004917727483398917,1.9461174397045458,867,1006,12
BASE_representative_0,BASE,representative,BS_FLAT,0.002416153596134461,0.0015967937385078642,0.005169913571643453,0.006804932824298948,0.002416153596134461,3.5695840062747917,875,1006,12
BASE_representative_0,BASE,representative,BS_TERM,0.0011051772627359649,0.0007922629037179251,0.0020816093364285637,0.002457490065066237,0.0011051772627359649,2.878769705850074,842,1006,12
BASE_representative_0,BASE,representative,BS_SELECTED,0.0011051772627359649,0.0007922629037179251,0.0020816093364285637,0.002457490065066237,0.0011051772627359649,2.878769705850074,842,1006,12
FAST_SHOCK_representative_0,FAST_SHOCK,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,927,1006,12
FAST_SHOCK_representative_0,FAST_SHOCK,representative,DH_PINN,1.3324860624231326e-05,7.832511915435623e-06,2.7454318384169396e-05,8.447827524776796e-05,1.3324860624231326e-05,0.17356572051174396,927,1006,12
FAST_SHOCK_representative_0,FAST_SHOCK,representative,SH_BEST_FOUND,0.0006388561661006887,0.0004491429333056297,0.001332280206046338,0.0020035654373146694,0.0006388561661006887,2.3592542664270826,904,1006,12
FAST_SHOCK_representative_0,FAST_SHOCK,representative,BS_FLAT,0.0019091279466217322,0.0012614379719046805,0.004244291537548406,0.005629669796516024,0.0019091279466217322,3.2400515687258977,904,1006,12
FAST_SHOCK_representative_0,FAST_SHOCK,representative,BS_TERM,0.0011606925497337542,0.0008508442530079811,0.0021467403695465404,0.0025220464292113887,0.0011606925497337542,3.1311940992365366,900,1006,12
FAST_SHOCK_representative_0,FAST_SHOCK,representative,BS_SELECTED,0.0011606925497337542,0.0008508442530079811,0.0021467403695465404,0.0025220464292113887,0.0011606925497337542,3.1311940992365366,900,1006,12
FAST_SHOCK_representative_1,FAST_SHOCK,representative,DH_EXACT_TEACHER,0.0,0.0,0.0,0.0,0.0,0.0,955,1006,12
FAST_SHOCK_representative_1,FAST_SHOCK,representative,DH_PINN,1.4221408307545123e-05,9.013274857911799e-06,2.9349009225337203e-05,8.406436197649914e-05,1.4221408307545123e-05,0.1398253736592648,954,1006,12
FAST_SHOCK_representative_1,FAST_SHOCK,representative,SH_BEST_FOUND,0.0009424462668222903,0.0006079708080766289,0.0019638123271325802,0.003651979312130349,0.0009424462668222903,1.4619843524729177,955,1006,12
FAST_SHOCK_representative_1,FAST_SHOCK,representative,BS_FLAT,0.0016014663544059132,0.0011469483708554796,0.0034200689455744365,0.004191833670163514,0.0016014663544059132,3.328108072083761,928,1006,12
FAST_SHOCK_representative_1,FAST_SHOCK,representative,BS_TERM,0.0012259046619872039,0.0009197816120172794,0.0022510912165100427,0.0026130015372916038,0.0012259046619872039,3.135814778706157,932,1006,12
FAST_SHOCK_representative_1,FAST_SHOCK,representative,BS_SELECTED,0.0012259046619872039,0.0009197816120172794,0.0022510912165100427,0.0026130015372916038,0.0012259046619872039,3.135814778706157,932,1006,12
