scan,t_scaled_widths,objective_mse_normalized,status,parameter_rmse_full_range
weakest_singular_direction,-2.0,,invalid,0.632455532033676
weakest_singular_direction,-1.9,,invalid,0.6008327554319921
weakest_singular_direction,-1.8,,invalid,0.5692099788303084
weakest_singular_direction,-1.7,,invalid,0.5375872022286247
weakest_singular_direction,-1.6,,invalid,0.5059644256269408
weakest_singular_direction,-1.5,,invalid,0.474341649025257
weakest_singular_direction,-1.4,,invalid,0.4427188724235732
weakest_singular_direction,-1.2999999999999998,,invalid,0.4110960958218894
weakest_singular_direction,-1.2,,invalid,0.3794733192202056
weakest_singular_direction,-1.1,,invalid,0.34785054261852183
weakest_singular_direction,-1.0,,invalid,0.316227766016838
weakest_singular_direction,-0.8999999999999999,,invalid,0.28460498941515416
weakest_singular_direction,-0.7999999999999998,,invalid,0.25298221281347033
weakest_singular_direction,-0.7,,invalid,0.2213594362117866
weakest_singular_direction,-0.5999999999999999,,invalid,0.18973665961010278
weakest_singular_direction,-0.5,,invalid,0.158113883008419
weakest_singular_direction,-0.3999999999999999,,invalid,0.12649110640673517
weakest_singular_direction,-0.2999999999999998,,invalid,0.09486832980505135
weakest_singular_direction,-0.19999999999999996,,invalid,0.06324555320336758
weakest_singular_direction,-0.09999999999999987,9.159210443736463e-12,valid,0.03162277660168376
weakest_singular_direction,0.0,0.0,valid,0.0
weakest_singular_direction,0.10000000000000009,8.43773008183418e-12,valid,0.031622776601683826
weakest_singular_direction,0.20000000000000018,1.2959998567963e-10,valid,0.06324555320336765
weakest_singular_direction,0.30000000000000027,6.303809544584378e-10,valid,0.09486832980505147
weakest_singular_direction,0.40000000000000036,,invalid,0.1264911064067353
weakest_singular_direction,0.5,,invalid,0.158113883008419
weakest_singular_direction,0.6000000000000001,,invalid,0.18973665961010283
weakest_singular_direction,0.7000000000000002,,invalid,0.22135943621178666
weakest_singular_direction,0.8000000000000003,,invalid,0.2529822128134705
weakest_singular_direction,0.9000000000000004,,invalid,0.28460498941515433
weakest_singular_direction,1.0,,invalid,0.316227766016838
weakest_singular_direction,1.1,,invalid,0.34785054261852183
weakest_singular_direction,1.2000000000000002,,invalid,0.37947331922020566
weakest_singular_direction,1.3000000000000003,,invalid,0.4110960958218895
weakest_singular_direction,1.4000000000000004,,invalid,0.44271887242357333
weakest_singular_direction,1.5,,invalid,0.474341649025257
weakest_singular_direction,1.6,,invalid,0.5059644256269408
weakest_singular_direction,1.7000000000000002,,invalid,0.5375872022286247
weakest_singular_direction,1.8000000000000003,,invalid,0.5692099788303085
weakest_singular_direction,1.9000000000000004,,invalid,0.6008327554319923
weakest_singular_direction,2.0,,invalid,0.632455532033676
median_singular_direction,-2.0,,invalid,0.6324555320336759
median_singular_direction,-1.9,,invalid,0.600832755431992
median_singular_direction,-1.8,,invalid,0.5692099788303083
median_singular_direction,-1.7,,invalid,0.5375872022286244
median_singular_direction,-1.6,,invalid,0.5059644256269407
median_singular_direction,-1.5,,invalid,0.4743416490252569
median_singular_direction,-1.4,,invalid,0.44271887242357305
median_singular_direction,-1.2999999999999998,,invalid,0.4110960958218893
median_singular_direction,-1.2,,invalid,0.3794733192202055
median_singular_direction,-1.1,,invalid,0.3478505426185217
median_singular_direction,-1.0,,invalid,0.31622776601683794
median_singular_direction,-0.8999999999999999,,invalid,0.2846049894151541
median_singular_direction,-0.7999999999999998,,invalid,0.2529822128134703
median_singular_direction,-0.7,,invalid,0.22135943621178653
median_singular_direction,-0.5999999999999999,,invalid,0.18973665961010272
median_singular_direction,-0.5,4.953991983603794e-07,valid,0.15811388300841897
median_singular_direction,-0.3999999999999999,2.0697290472112807e-07,valid,0.12649110640673514
median_singular_direction,-0.2999999999999998,6.751285527496356e-08,valid,0.09486832980505133
median_singular_direction,-0.19999999999999996,1.4180991917975151e-08,valid,0.06324555320336757
median_singular_direction,-0.09999999999999987,1.1234986620231636e-09,valid,0.03162277660168375
median_singular_direction,0.0,0.0,valid,0.0
median_singular_direction,0.10000000000000009,1.208039217878134e-09,valid,0.03162277660168382
median_singular_direction,0.20000000000000018,1.5688967166436182e-08,valid,0.06324555320336764
median_singular_direction,0.30000000000000027,7.728196636647999e-08,valid,0.09486832980505146
median_singular_direction,0.40000000000000036,2.4565830188725703e-07,valid,0.12649110640673528
median_singular_direction,0.5,6.099043485730856e-07,valid,0.15811388300841897
median_singular_direction,0.6000000000000001,,invalid,0.18973665961010278
median_singular_direction,0.7000000000000002,,invalid,0.2213594362117866
median_singular_direction,0.8000000000000003,,invalid,0.2529822128134704
median_singular_direction,0.9000000000000004,,invalid,0.2846049894151542
median_singular_direction,1.0,,invalid,0.31622776601683794
median_singular_direction,1.1,,invalid,0.3478505426185217
median_singular_direction,1.2000000000000002,,invalid,0.37947331922020555
median_singular_direction,1.3000000000000003,,invalid,0.41109609582188944
median_singular_direction,1.4000000000000004,,invalid,0.4427188724235732
median_singular_direction,1.5,,invalid,0.4743416490252569
median_singular_direction,1.6,,invalid,0.5059644256269407
median_singular_direction,1.7000000000000002,,invalid,0.5375872022286245
median_singular_direction,1.8000000000000003,,invalid,0.5692099788303083
median_singular_direction,1.9000000000000004,,invalid,0.6008327554319921
median_singular_direction,2.0,,invalid,0.6324555320336759
strongest_singular_direction,-2.0,0.005269328035451702,valid,0.6324555320336757
strongest_singular_direction,-1.9,0.004867771893518614,valid,0.600832755431992
strongest_singular_direction,-1.8,0.0044757064233395,valid,0.5692099788303082
strongest_singular_direction,-1.7,0.004093554497787067,valid,0.5375872022286243
strongest_singular_direction,-1.6,0.0037217874383936663,valid,0.5059644256269406
strongest_singular_direction,-1.5,0.0033609321918709437,valid,0.47434164902525683
strongest_singular_direction,-1.4,0.0030115800117703584,valid,0.442718872423573
strongest_singular_direction,-1.2999999999999998,0.0026743970541809915,valid,0.4110960958218892
strongest_singular_direction,-1.2,0.0023501374367147867,valid,0.3794733192202054
strongest_singular_direction,-1.1,0.0020396595099585624,valid,0.34785054261852166
strongest_singular_direction,-1.0,0.0017439463809093868,valid,0.31622776601683783
strongest_singular_direction,-0.8999999999999999,0.0014641321587454948,valid,0.28460498941515405
strongest_singular_direction,-0.7999999999999998,0.0012015360484056116,valid,0.2529822128134702
strongest_singular_direction,-0.7,0.0009577074416623454,valid,0.2213594362117865
strongest_singular_direction,-0.5999999999999999,0.0007344868085296534,valid,0.1897366596101027
strongest_singular_direction,-0.5,0.0005340899608328281,valid,0.15811388300841892
strongest_singular_direction,-0.3999999999999999,0.0003592281042029116,valid,0.1264911064067351
strongest_singular_direction,-0.2999999999999998,0.00021328502262736517,valid,0.09486832980505132
strongest_singular_direction,-0.19999999999999996,0.00010059026669292196,valid,0.06324555320336755
strongest_singular_direction,-0.09999999999999987,2.686443586455306e-05,valid,0.03162277660168374
strongest_singular_direction,0.0,0.0,valid,0.0
strongest_singular_direction,0.10000000000000009,3.1575059867373674e-05,valid,0.03162277660168381
strongest_singular_direction,0.20000000000000018,0.00014025015004143278,valid,0.06324555320336762
strongest_singular_direction,0.30000000000000027,,invalid,0.09486832980505144
strongest_singular_direction,0.40000000000000036,,invalid,0.12649110640673525
strongest_singular_direction,0.5,,invalid,0.15811388300841892
strongest_singular_direction,0.6000000000000001,,invalid,0.18973665961010275
strongest_singular_direction,0.7000000000000002,,invalid,0.22135943621178658
strongest_singular_direction,0.8000000000000003,,invalid,0.2529822128134704
strongest_singular_direction,0.9000000000000004,,invalid,0.2846049894151542
strongest_singular_direction,1.0,,invalid,0.31622776601683783
strongest_singular_direction,1.1,,invalid,0.34785054261852166
strongest_singular_direction,1.2000000000000002,,invalid,0.3794733192202055
strongest_singular_direction,1.3000000000000003,,invalid,0.4110960958218893
strongest_singular_direction,1.4000000000000004,,invalid,0.44271887242357316
strongest_singular_direction,1.5,,invalid,0.47434164902525683
strongest_singular_direction,1.6,,invalid,0.5059644256269406
strongest_singular_direction,1.7000000000000002,,invalid,0.5375872022286243
strongest_singular_direction,1.8000000000000003,,invalid,0.5692099788303082
strongest_singular_direction,1.9000000000000004,,invalid,0.6008327554319921
strongest_singular_direction,2.0,,invalid,0.6324555320336757
