window,date,expiry,tau,strike,option,price,x,forward,discount,market_call_normalized,market_iv,vega_over_DF,split,source_sha256,date_eligible
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,8500.0,PE,8.45,0.26815806640530665,11114.207334091232,0.9935126560494016,0.3085544129521552,0.5023749587893737,0.010228196968087524,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,9000.0,PE,12.45,0.21099965256535794,11114.207334091232,0.9935126560494016,0.23630429210120812,0.4346661242203322,0.015317325406604165,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,9500.0,PE,23.85,0.1569324312950822,11114.207334091232,0.9935126560494016,0.17244348079377964,0.3845507555606791,0.02662410052294674,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,9700.0,PE,10.4,0.13609834439224025,11114.207334091232,0.9935126560494016,0.14687373639349244,0.2913033213109554,0.018161564857536918,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,9800.0,PE,34.15,0.12584184422505115,11114.207334091232,0.9935126560494016,0.13761023709144002,0.3505381402170491,0.03601561186606721,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,9900.0,PE,46.05,0.11568947276103313,11114.207334091232,0.9935126560494016,0.12732909363417572,0.3553112187064212,0.04307109798662859,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10000.0,PE,48.7,0.10563913690753172,11114.207334091232,0.9935126560494016,0.11632253306949705,0.3374872460878051,0.04602051474858779,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10100.0,PE,55.5,0.0956888060543636,11114.207334091232,0.9935126560494016,0.10594749828562518,0.3265309396700435,0.050711673319653545,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10200.0,PE,65.55,0.08583650961135192,11114.207334091232,0.9935126560494016,0.0960966035503845,0.3190286610806918,0.05646758773846112,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10300.0,PE,81.2,0.07608033466598725,11114.207334091232,0.9935126560494016,0.08698422777549591,0.3170469829853646,0.0635072826655926,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10400.0,PE,92.7,0.0664184237542504,11114.207334091232,0.9935126560494016,0.07764544593154618,0.30598055788191525,0.06910457761758691,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10500.0,PE,105.1,0.05684897273809973,11114.207334091232,0.9935126560494016,0.06857081962119073,0.2937080618825602,0.07472983372508554,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10600.0,PE,127.45,0.04737022878355593,11114.207334091232,0.9935126560494016,0.0606122212184522,0.29021910325128025,0.08152673848936472,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10700.0,PE,148.25,0.03798048843371674,11114.207334091232,0.9935126560494016,0.0526565759595215,0.2813242322169138,0.08732665805441003,test,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10800.0,PE,174.15,0.02867809577140325,11114.207334091232,0.9935126560494016,0.04532356315838444,0.27410854758036923,0.09273103182339361,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
covid_march_2020,2020-03-02,2020-03-26,0.06575342465753424,10900.0,PE,200.8,0.019461440666479316,11114.207334091232,0.9935126560494016,0.0381943576818822,0.263826133666798,0.09714595222578147,anchor,f71b9a7cb54cde09f7a43a3c776f77f059acf5a95e13ea4e939933b8b98decc3,True
